iteration,topic,domain,method,generator_model,evaluator,user_level,avg_ctr,best_ctr,worst_ctr,median_ctr,std_ctr,pool_size,n_dropped,n_added_explore,n_added_exploit,eval_time_sec,gen_time_sec,sim_time_sec,total_time_sec,chosen_arm,reward,arm_explore_count,arm_exploit_count,arm_both_count,arm_explore_value,arm_exploit_value,arm_both_value
7,Coaxial Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005880000000000001,0.0084,0.0026,0.0056,0.002137662274541982,5,1,0,1,19.577,0.799,0.06,20.437,exploit,0.0010399999999999993,2,5,1,0.0010799999999999994,0.00013599999999999948,3.999999999999924e-05
8,Coaxial Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005840000000000001,0.0094,0.0032,0.0046,0.0025593749236874227,5,1,1,1,19.335,1.611,0.058,21.004,both,0.00023999999999999976,2,5,2,0.0010799999999999994,0.00013599999999999948,0.0001399999999999995
9,Coaxial Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006320000000000001,0.0086,0.0054,0.0056,0.0011906300852909774,5,1,0,1,19.651,0.85,0.062,20.564,exploit,-0.0010000000000000009,2,6,2,0.0010799999999999994,-5.333333333333389e-05,0.0001399999999999995
10,Coaxial Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0064399999999999995,0.0074,0.0054,0.0066,0.0006858571279792898,5,1,1,0,20.383,1.962,0.058,22.403,explore,-3.999999999999924e-05,3,6,2,0.0007066666666666664,-5.333333333333389e-05,0.0001399999999999995
11,Coaxial Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00688,0.0086,0.0058,0.006,0.0012496399481450652,5,1,0,1,19.476,1.049,0.063,20.588,exploit,-0.0012399999999999998,3,7,2,0.0007066666666666664,-0.00022285714285714332,0.0001399999999999995
12,Coaxial Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006840000000000001,0.0096,0.0046,0.0074,0.0018990523952750749,5,1,1,1,20.648,2.558,0.066,23.273,both,-0.0008400000000000005,3,7,3,0.0007066666666666664,-0.00022285714285714332,-0.00018666666666666717
13,Coaxial Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0061200000000000004,0.0078,0.0032,0.007,0.0016618062462272788,5,1,1,1,19.595,1.639,0.061,21.295,both,0.0,3,7,4,0.0007066666666666664,-0.00022285714285714332,-0.00014000000000000037
14,Coaxial Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006719999999999999,0.0088,0.0028,0.0068,0.002156293115510969,5,1,1,0,19.12,1.147,0.055,20.321,explore,0.00032000000000000084,4,7,4,0.0006100000000000001,-0.00022285714285714332,-0.00014000000000000037
0,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006719999999999999,0.0118,0.0026,0.0058,0.003066202863477888,5,1,1,0,17.436,2.562,0.073,20.071,explore,0.0019200000000000007,1,0,0,0.0019200000000000007,0.0,0.0
1,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00848,0.018,0.0046,0.006,0.004926012586260818,5,1,0,1,18.709,0.876,0.052,19.637,exploit,8.000000000000021e-05,1,1,0,0.0019200000000000007,8.000000000000021e-05,0.0
2,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00924,0.02,0.0048,0.007,0.005492394741822551,5,1,1,1,17.613,2.69,0.054,20.357,both,-0.00016000000000000042,1,1,1,0.0019200000000000007,8.000000000000021e-05,-0.00016000000000000042
3,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00944,0.0178,0.0068,0.0076,0.004194091081509795,5,1,1,0,18.348,2.345,0.051,20.745,explore,-0.0013999999999999985,2,1,1,0.0002600000000000011,8.000000000000021e-05,-0.00016000000000000042
4,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00848,0.0146,0.0058,0.0068,0.003290227955628607,5,1,1,1,20.035,2.644,0.061,22.74,both,-0.00011999999999999858,2,1,2,0.0002600000000000011,8.000000000000021e-05,-0.0001399999999999995
5,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0084,0.0138,0.0052,0.0068,0.0031419739018648768,5,1,1,1,19.786,2.84,0.059,22.685,both,0.0005599999999999997,2,1,3,0.0002600000000000011,8.000000000000021e-05,9.333333333333359e-05
6,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00896,0.013,0.005,0.0094,0.0029295733477760883,5,1,1,0,18.806,0.771,0.056,19.634,explore,-0.0007599999999999985,3,1,3,-7.999999999999875e-05,8.000000000000021e-05,9.333333333333359e-05
7,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00844,0.014,0.0066,0.0072,0.00279256154811313,5,1,1,0,18.432,1.939,0.056,20.428,explore,-0.0003599999999999992,4,1,3,-0.00014999999999999888,8.000000000000021e-05,9.333333333333359e-05
8,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00804,0.014,0.0056,0.007,0.003023640190234281,5,1,0,1,19.244,1.138,0.057,20.439,exploit,-0.0004800000000000004,4,2,3,-0.00014999999999999888,-0.0002000000000000001,9.333333333333359e-05
9,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008199999999999999,0.0154,0.0052,0.0068,0.003758723187466723,5,1,1,0,17.84,2.125,0.066,20.031,explore,-0.0002399999999999989,5,2,3,-0.00016799999999999888,-0.0002000000000000001,9.333333333333359e-05
10,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00876,0.0154,0.006,0.0076,0.0033903392160667344,5,1,1,0,19.833,1.936,0.057,21.826,explore,-0.00068,6,2,3,-0.0002533333333333324,-0.0002000000000000001,9.333333333333359e-05
11,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008759999999999999,0.015,0.0062,0.0072,0.00321844683038263,5,1,0,1,19.024,1.006,0.057,20.088,exploit,-0.0003199999999999991,6,3,3,-0.0002533333333333324,-0.00023999999999999976,9.333333333333359e-05
12,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00996,0.017,0.0072,0.0076,0.0037339523296367892,5,1,1,0,18.274,1.997,0.054,20.325,explore,-0.0011599999999999996,7,3,3,-0.00038285714285714203,-0.00023999999999999976,9.333333333333359e-05
13,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00896,0.0152,0.0066,0.0078,0.0031884792613407413,5,1,1,1,18.436,3.298,0.058,21.792,both,0.0,7,3,4,-0.00038285714285714203,-0.00023999999999999976,7.000000000000018e-05
14,Area Rugs,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00844,0.0138,0.0054,0.0072,0.0028883213117657115,5,1,1,0,18.248,1.982,0.051,20.281,explore,0.0020000000000000018,8,3,4,-8.499999999999903e-05,-0.00023999999999999976,7.000000000000018e-05
0,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00428,0.0068,0.0024,0.0042,0.0014675149062275312,5,1,1,0,15.916,1.849,0.056,17.822,explore,0.0017599999999999994,1,0,0,0.0017599999999999994,0.0,0.0
1,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00552,0.0078,0.0012,0.0066,0.0022894540834006694,5,1,0,1,16.834,0.781,0.063,17.678,exploit,0.00023999999999999976,1,1,0,0.0017599999999999994,0.00023999999999999976,0.0
2,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005560000000000001,0.008,0.0028,0.0054,0.0017315888657530691,5,1,1,1,17.184,2.967,0.062,20.213,both,0.0014399999999999986,1,1,1,0.0017599999999999994,0.00023999999999999976,0.0014399999999999986
3,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006999999999999999,0.0088,0.0056,0.0068,0.001043072384832424,5,1,1,1,15.995,2.415,0.056,18.467,both,-0.0004400000000000003,1,1,2,0.0017599999999999994,0.00023999999999999976,0.0004999999999999991
4,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00584,0.0078,0.0034,0.006,0.001731588865753069,5,1,0,1,16.485,0.868,0.054,17.408,exploit,0.001400000000000001,1,2,2,0.0017599999999999994,0.0008200000000000004,0.0004999999999999991
5,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00508,0.0092,0.0032,0.0038,0.0022577865266672132,5,1,0,1,16.29,0.641,0.058,16.989,exploit,0.0007599999999999994,1,3,2,0.0017599999999999994,0.0008,0.0004999999999999991
6,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00612,0.0096,0.004,0.0056,0.0018659046063504957,5,1,1,0,17.13,1.928,0.068,19.127,explore,-0.0005599999999999997,2,3,2,0.0005999999999999998,0.0008,0.0004999999999999991
7,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00616,0.0072,0.0052,0.0064,0.0008236504112789601,5,1,1,1,17.473,2.754,0.06,20.287,both,0.00015999999999999955,2,3,3,0.0005999999999999998,0.0008,0.00038666666666666596
8,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005359999999999999,0.0068,0.0036,0.0054,0.0010384603988597735,5,1,1,0,17.649,2.315,0.066,20.03,explore,0.0012400000000000007,3,3,3,0.0008133333333333334,0.0008,0.00038666666666666596
9,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00552,0.007,0.004,0.0056,0.0010476640682967036,5,1,0,1,18.228,0.874,0.056,19.158,exploit,8.000000000000021e-05,3,4,3,0.0008133333333333334,0.0006200000000000001,0.00038666666666666596
10,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006,0.0074,0.0044,0.0064,0.0012712198865656563,5,1,1,1,16.995,3.089,0.061,20.145,both,0.000599999999999999,3,4,4,0.0008133333333333334,0.0006200000000000001,0.0004399999999999992
11,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006,0.007,0.0046,0.0066,0.0009295160030897802,5,1,0,1,16.621,1.173,0.053,17.847,exploit,-0.00019999999999999966,3,5,4,0.0008133333333333334,0.00045600000000000013,0.0004399999999999992
12,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006279999999999999,0.0086,0.005,0.006,0.0013422369388450014,5,1,1,1,19.38,2.798,0.064,22.243,both,-0.0005599999999999989,3,5,5,0.0008133333333333334,0.00045600000000000013,0.0002399999999999996
13,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00588,0.0074,0.004,0.0058,0.0011070682002478438,5,1,0,1,18.473,0.829,0.056,19.359,exploit,-0.0006399999999999999,3,6,5,0.0008133333333333334,0.00027333333333333344,0.0002399999999999996
14,Lighting Cables,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00556,0.0076,0.0036,0.0054,0.001292439553712281,5,1,1,0,17.193,2.026,0.056,19.275,explore,0.00027999999999999987,4,6,5,0.00068,0.00027333333333333344,0.0002399999999999996
0,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009040000000000001,0.015,0.0058,0.0084,0.0031404458282224836,5,1,1,0,17.84,2.048,0.06,19.948,explore,0.0020799999999999985,1,0,0,0.0020799999999999985,0.0,0.0
1,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01132,0.0168,0.0076,0.0106,0.003125635935293808,5,1,0,1,18.445,0.873,0.061,19.38,exploit,0.0008400000000000005,1,1,0,0.0020799999999999985,0.0008400000000000005,0.0
2,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.013000000000000001,0.0198,0.0092,0.0112,0.003953732413808502,5,1,1,1,18.289,2.531,0.059,20.88,both,-0.00028000000000000247,1,1,1,0.0020799999999999985,0.0008400000000000005,-0.00028000000000000247
3,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.011879999999999998,0.0164,0.008,0.0114,0.0034306850627826508,5,1,1,0,17.641,1.718,0.054,19.413,explore,0.00012000000000000205,2,1,1,0.0011000000000000003,0.0008400000000000005,-0.00028000000000000247
4,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01124,0.015,0.0086,0.0106,0.0022606193841511663,5,1,1,1,18.232,2.141,0.063,20.436,both,0.0015600000000000006,2,1,2,0.0011000000000000003,0.0008400000000000005,0.0006399999999999991
5,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0112,0.0144,0.01,0.0106,0.0016248076809271918,5,1,1,1,18.04,1.667,0.065,19.772,both,0.0011999999999999997,2,1,3,0.0011000000000000003,0.0008400000000000005,0.000826666666666666
6,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.011399999999999999,0.0146,0.0078,0.012,0.0026138094804327265,5,1,1,1,17.523,2.152,0.063,19.738,both,0.0010400000000000027,2,1,4,0.0011000000000000003,0.0008400000000000005,0.0008800000000000001
7,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0126,0.0164,0.0098,0.0114,0.002376552124402072,5,1,1,0,17.666,1.902,0.053,19.621,explore,0.00044000000000000115,3,1,4,0.0008800000000000006,0.0008400000000000005,0.0008800000000000001
8,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0112,0.0144,0.01,0.0104,0.001634625339336204,5,1,1,1,17.02,1.741,0.059,18.821,both,0.0006399999999999999,3,1,5,0.0008800000000000006,0.0008400000000000005,0.0008320000000000001
9,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01108,0.0158,0.0084,0.0106,0.0025506077707087784,5,1,1,0,16.887,0.883,0.049,17.819,explore,-0.0003599999999999992,4,1,5,0.0005700000000000006,0.0008400000000000005,0.0008320000000000001
10,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01336,0.0154,0.0122,0.0126,0.0012419339757008022,5,1,1,1,17.522,1.94,0.061,19.523,both,-0.0008400000000000022,4,1,6,0.0005700000000000006,0.0008400000000000005,0.000553333333333333
11,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01304,0.017,0.0102,0.0134,0.002381260170581955,5,1,1,0,18.284,2.18,0.056,20.52,explore,-0.0020799999999999985,5,1,6,4.0000000000000755e-05,0.0008400000000000005,0.000553333333333333
12,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01356,0.0168,0.0116,0.0132,0.0017816845961056071,5,1,0,1,17.568,0.942,0.06,18.571,exploit,-0.0005199999999999996,5,2,6,4.0000000000000755e-05,0.00016000000000000042,0.000553333333333333
13,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01196,0.0146,0.0072,0.0124,0.002578061287091523,5,1,1,0,16.77,1.881,0.054,18.705,explore,-0.0005200000000000014,6,2,6,-5.3333333333332927e-05,0.00016000000000000042,0.000553333333333333
14,Kitchen Sinks,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0126,0.016,0.0092,0.013,0.0024429490375363957,5,1,1,0,17.299,0.817,0.053,18.169,explore,0.00068,7,2,6,5.142857142857179e-05,0.00016000000000000042,0.000553333333333333
0,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0061600000000000005,0.0086,0.0032,0.007,0.0019158288023724875,5,1,1,0,16.984,1.929,0.052,18.966,explore,0.0017199999999999993,1,0,0,0.0017199999999999993,0.0,0.0
1,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007000000000000001,0.01,0.0042,0.0064,0.0020591260281974002,5,1,0,1,16.701,1.296,0.056,18.053,exploit,0.0,1,1,0,0.0017199999999999993,0.0,0.0
2,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007399999999999999,0.0108,0.0052,0.0064,0.0019919839356781974,5,1,1,1,17.237,1.847,0.053,19.137,both,0.0004400000000000029,1,1,1,0.0017199999999999993,0.0,0.0004400000000000029
3,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00896,0.0104,0.0072,0.0088,0.0010983624174196783,5,1,1,0,17.449,2.137,0.06,19.647,explore,-0.00168,2,1,1,1.999999999999962e-05,0.0,0.0004400000000000029
4,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00676,0.0098,0.0036,0.0064,0.002114332045824402,5,1,1,0,16.78,1.532,0.059,18.372,explore,0.0005599999999999997,3,1,1,0.00019999999999999966,0.0,0.0004400000000000029
5,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006559999999999999,0.0084,0.0044,0.0064,0.0013047605144240072,5,1,1,1,18.438,2.096,0.063,20.596,both,4.000000000000097e-05,3,1,2,0.00019999999999999966,0.0,0.00024000000000000193
6,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00808,0.0094,0.0066,0.0082,0.0009927738916792688,5,1,1,1,17.655,2.697,0.062,20.414,both,-0.0004799999999999995,3,1,3,0.00019999999999999966,0.0,1.4365678785432934e-18
7,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008119999999999999,0.0092,0.0066,0.009,0.0011634431657799188,5,1,0,1,17.19,1.033,0.056,18.28,exploit,-0.0003199999999999991,3,2,3,0.00019999999999999966,-0.00015999999999999955,1.4365678785432934e-18
8,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00664,0.0088,0.0048,0.006,0.001509436981129057,5,1,0,1,17.453,0.871,0.06,18.385,exploit,0.00068,3,3,3,0.00019999999999999966,0.00012000000000000031,1.4365678785432934e-18
9,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008360000000000001,0.0094,0.0068,0.0086,0.0008522910301065009,5,1,1,1,17.635,2.984,0.055,20.674,both,-0.001720000000000001,3,3,4,0.00019999999999999966,0.00012000000000000031,-0.0004299999999999992
10,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007000000000000001,0.0084,0.0058,0.007,0.0008854377448471461,5,1,1,0,18.253,0.829,0.05,19.132,explore,7.999999999999934e-05,4,3,4,0.00016999999999999958,0.00012000000000000031,-0.0004299999999999992
11,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00804,0.0096,0.0048,0.0088,0.0017636326148038884,5,1,0,1,18.535,0.925,0.06,19.521,exploit,-0.0009200000000000007,4,4,4,0.00016999999999999958,-0.00013999999999999993,-0.0004299999999999992
12,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00832,0.01,0.0068,0.0088,0.0012302845199383759,5,1,0,1,18.352,0.807,0.061,19.221,exploit,-0.0004799999999999995,4,5,4,0.00016999999999999958,-0.00020799999999999985,-0.0004299999999999992
13,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007520000000000001,0.011,0.0054,0.0066,0.001924993506482554,5,1,1,1,18.261,2.406,0.067,20.734,both,-0.00031999999999999997,4,5,5,0.00016999999999999958,-0.00020799999999999985,-0.00040799999999999935
14,Wall Plates,ecommerce,bandit_thompson,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00688,0.0078,0.0058,0.0074,0.0008158431221748457,5,1,1,1,18.581,3.611,0.051,22.243,both,0.0005599999999999997,4,5,6,0.00016999999999999958,-0.00020799999999999985,-0.0002466666666666662
