iteration,topic,domain,method,generator_model,evaluator,user_level,avg_ctr,best_ctr,worst_ctr,median_ctr,std_ctr,pool_size,n_dropped,n_added_explore,n_added_exploit,eval_time_sec,gen_time_sec,sim_time_sec,total_time_sec,chosen_arm,reward,arm_explore_count,arm_exploit_count,arm_both_count,arm_explore_value,arm_exploit_value,arm_both_value
9,Coaxial Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005719999999999999,0.009,0.0034,0.0058,0.002152579847531794,5,1,1,0,35.583,2.768,0.105,38.456,explore,-0.000599999999999999,4,3,3,0.0005300000000000003,8.000000000000021e-05,-0.00027999999999999987
10,Coaxial Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00584,0.0098,0.0032,0.0052,0.0023576259245266197,5,1,0,1,35.887,1.074,0.113,37.075,exploit,-0.00011999999999999945,4,4,3,0.0005300000000000003,3.0000000000000296e-05,-0.00027999999999999987
11,Coaxial Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00608,0.0092,0.0038,0.0054,0.0019661129163911213,5,1,1,1,35.557,4.211,0.116,39.885,both,-0.00032000000000000084,4,4,4,0.0005300000000000003,3.0000000000000296e-05,-0.0002900000000000001
12,Coaxial Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006560000000000001,0.0094,0.004,0.0054,0.0021369136622708933,5,1,1,0,35.004,1.189,0.1,36.293,explore,-0.0005999999999999998,5,4,4,0.0003040000000000003,3.0000000000000296e-05,-0.0002900000000000001
13,Coaxial Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005679999999999999,0.008,0.0026,0.0068,0.002034109141614579,5,1,0,1,35.478,1.056,0.093,36.628,exploit,0.0003600000000000001,5,5,4,0.0003040000000000003,9.600000000000025e-05,-0.0002900000000000001
14,Coaxial Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0064399999999999995,0.0098,0.0038,0.0068,0.0020684293558156635,5,1,1,1,36.154,5.797,0.099,42.05,both,-0.0006399999999999999,5,5,5,0.0003040000000000003,9.600000000000025e-05,-0.0003600000000000001
0,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006959999999999999,0.0124,0.0052,0.0054,0.002769548699698201,5,1,1,0,32.253,1.923,0.106,34.282,explore,0.002,1,0,0,0.002,0.0,0.0
1,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007719999999999999,0.019,0.0038,0.0046,0.005769714031041746,5,1,0,1,33.145,1.315,0.099,34.56,exploit,-3.999999999999837e-05,1,1,0,0.002,-3.999999999999837e-05,0.0
2,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00824,0.017,0.0046,0.007,0.004504930632096348,5,1,1,1,33.511,1.782,0.105,35.399,both,0.0011599999999999996,1,1,1,0.002,-3.999999999999837e-05,0.0011599999999999996
3,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00888,0.016,0.005,0.0078,0.003723654119275849,5,1,1,0,33.034,2.823,0.101,35.959,explore,-8.000000000000021e-05,2,1,1,0.0009599999999999999,-3.999999999999837e-05,0.0011599999999999996
4,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008799999999999999,0.0136,0.0044,0.0084,0.0029284808348357,5,1,1,1,33.643,2.122,0.115,35.881,both,-0.00015999999999999868,2,1,2,0.0009599999999999999,-3.999999999999837e-05,0.0005000000000000004
5,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00876,0.0142,0.0064,0.007,0.0028827764394763603,5,1,0,1,33.998,0.788,0.101,34.888,exploit,-0.00048000000000000126,2,2,2,0.0009599999999999999,-0.0002599999999999998,0.0005000000000000004
6,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0088,0.014,0.003,0.0096,0.0035485208185946997,5,1,1,0,34.075,1.375,0.1,35.551,explore,8.000000000000021e-05,3,2,2,0.0006666666666666668,-0.0002599999999999998,0.0005000000000000004
7,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009399999999999999,0.0148,0.007,0.0082,0.002876108481959608,5,1,1,1,34.535,2.835,0.097,37.467,both,-0.00015999999999999695,3,2,3,0.0006666666666666668,-0.0002599999999999998,0.0002800000000000013
8,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0086,0.0158,0.0054,0.0074,0.003681304116749933,5,1,0,1,34.588,0.894,0.101,35.583,exploit,0.0005999999999999998,3,3,3,0.0006666666666666668,2.6666666666666755e-05,0.0002800000000000013
9,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008639999999999998,0.0138,0.0066,0.0074,0.002648471257159496,5,1,1,0,36.04,2.048,0.108,38.197,explore,-0.0007599999999999985,4,3,3,0.00031000000000000043,2.6666666666666755e-05,0.0002800000000000013
10,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008879999999999999,0.0148,0.0062,0.0074,0.003055748680765485,5,1,1,1,34.346,3.732,0.107,38.185,both,0.0007600000000000003,4,3,4,0.00031000000000000043,2.6666666666666755e-05,0.00040000000000000105
11,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009080000000000001,0.0142,0.0056,0.0078,0.0030268135059828183,5,1,0,1,36.304,0.888,0.109,37.302,exploit,-0.0008400000000000005,4,4,4,0.00031000000000000043,-0.00019000000000000006,0.00040000000000000105
12,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009879999999999998,0.016,0.0068,0.0086,0.00318898102847916,5,1,1,1,34.837,2.79,0.111,37.738,both,-0.0012399999999999998,4,4,5,0.00031000000000000043,-0.00019000000000000006,7.200000000000088e-05
13,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009240000000000002,0.0136,0.0054,0.009,0.002608907817459252,5,1,1,0,35.455,1.822,0.094,37.372,explore,-0.0006400000000000017,5,4,5,0.00012000000000000002,-0.00019000000000000006,7.200000000000088e-05
14,Area Rugs,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0088,0.0128,0.0068,0.0078,0.0020976176963403035,5,1,0,1,35.252,1.145,0.09,36.488,exploit,0.0004399999999999994,5,5,5,0.00012000000000000002,-6.400000000000017e-05,7.200000000000088e-05
0,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00468,0.0068,0.0024,0.004,0.0017325126262166175,5,1,1,0,30.811,2.636,0.106,33.553,explore,0.0014800000000000004,1,0,0,0.0014800000000000004,0.0,0.0
1,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0048000000000000004,0.006,0.0016,0.0054,0.0016443843832875575,5,1,0,1,31.722,1.604,0.101,33.427,exploit,0.0016799999999999992,1,1,0,0.0014800000000000004,0.0016799999999999992,0.0
2,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00708,0.0102,0.0058,0.0064,0.0015929846201391906,5,1,1,1,31.306,2.724,0.103,34.134,both,-0.0014000000000000002,1,1,1,0.0014800000000000004,0.0016799999999999992,-0.0014000000000000002
3,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0058,0.0076,0.0018,0.007,0.002135415650406262,5,1,0,1,31.521,0.997,0.123,32.641,exploit,8.673617379884035e-19,1,2,1,0.0014800000000000004,0.00084,-0.0014000000000000002
4,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00532,0.0076,0.0006,0.0068,0.0025348767228407774,5,1,1,0,31.339,2.353,0.125,33.817,explore,0.0015200000000000005,2,2,1,0.0015000000000000005,0.00084,-0.0014000000000000002
5,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0058,0.0074,0.0044,0.0058,0.0009715966241192895,5,1,1,1,31.535,3.37,0.098,35.003,both,-0.00020000000000000052,2,2,2,0.0015000000000000005,0.00084,-0.0008000000000000004
6,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005640000000000001,0.007,0.0022,0.006,0.001777188791321845,5,1,1,0,30.801,1.645,0.101,32.548,explore,0.0009999999999999992,3,2,2,0.0013333333333333333,0.00084,-0.0008000000000000004
7,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0061200000000000004,0.0076,0.0048,0.006,0.0009431860898041278,5,1,0,1,32.368,1.535,0.12,34.023,exploit,0.0004400000000000003,3,3,2,0.0013333333333333333,0.0007066666666666667,-0.0008000000000000004
8,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0058000000000000005,0.0094,0.0028,0.0058,0.002216303228351211,5,1,1,1,31.617,2.851,0.104,34.573,both,-0.0004400000000000003,3,3,3,0.0013333333333333333,0.0007066666666666667,-0.0006800000000000004
9,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00608,0.0072,0.005,0.0062,0.0007440430095095309,5,1,1,0,30.557,2.762,0.106,33.426,explore,-0.00016000000000000042,4,3,3,0.0009599999999999999,0.0007066666666666667,-0.0006800000000000004
10,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006719999999999999,0.0084,0.0058,0.0062,0.000926066952223218,5,1,0,1,31.935,0.846,0.118,32.9,exploit,-0.0005999999999999998,4,4,3,0.0009599999999999999,0.00038000000000000013,-0.0006800000000000004
11,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00652,0.007,0.005,0.0068,0.0007652450587883596,5,1,1,1,31.034,3.347,0.101,34.483,both,0.00019999999999999966,4,4,4,0.0009599999999999999,0.00038000000000000013,-0.00046000000000000034
12,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00688,0.0076,0.0064,0.0066,0.0005153639490690049,5,1,1,0,30.404,1.955,0.094,32.454,explore,-0.00023999999999999976,5,4,4,0.0007199999999999999,0.00038000000000000013,-0.00046000000000000034
13,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0067599999999999995,0.007,0.006,0.007,0.0003878143885933063,5,1,0,1,30.052,4.669,0.102,34.824,exploit,-0.0011599999999999996,5,5,4,0.0007199999999999999,7.200000000000018e-05,-0.00046000000000000034
14,Lighting Cables,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005599999999999999,0.007,0.0026,0.0064,0.0015899685531481434,5,1,1,1,29.77,2.998,0.108,32.876,both,0.0018400000000000005,5,5,5,0.0007199999999999999,7.200000000000018e-05,-1.6263032587282567e-19
0,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009160000000000001,0.014,0.005,0.0088,0.0030342050029620606,5,1,1,0,33.868,2.1,0.098,36.067,explore,0.001879999999999998,1,0,0,0.001879999999999998,0.0,0.0
1,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.010440000000000001,0.0158,0.0072,0.009,0.003228374203836972,5,1,0,1,33.901,0.985,0.101,34.988,exploit,0.0015599999999999989,1,1,0,0.001879999999999998,0.0015599999999999989,0.0
2,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.011519999999999999,0.0186,0.0072,0.01,0.0038793813939853863,5,1,1,1,33.443,2.709,0.104,36.255,both,0.0012399999999999998,1,1,1,0.001879999999999998,0.0015599999999999989,0.0012399999999999998
3,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01248,0.0186,0.0092,0.012,0.0032756068140117178,5,1,1,0,32.363,1.433,0.112,33.909,explore,-0.0004399999999999994,2,1,1,0.0007199999999999993,0.0015599999999999989,0.0012399999999999998
4,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.010960000000000001,0.014,0.0096,0.0106,0.0015869467539901903,5,1,0,1,33.384,0.852,0.109,34.345,exploit,0.000959999999999999,2,2,1,0.0007199999999999993,0.001259999999999999,0.0012399999999999998
5,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01184,0.0178,0.009,0.0112,0.003160759402422146,5,1,1,1,33.715,2.071,0.103,35.889,both,0.0009999999999999992,2,2,2,0.0007199999999999993,0.001259999999999999,0.0011199999999999995
6,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0134,0.0156,0.0104,0.014,0.0017158088471621773,5,1,0,1,32.967,0.96,0.103,34.031,exploit,-0.00015999999999999868,2,3,2,0.0007199999999999993,0.0007866666666666664,0.0011199999999999995
7,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.012240000000000001,0.0148,0.0074,0.014,0.0028993792439072196,5,1,1,1,33.13,2.896,0.125,36.151,both,0.0012399999999999998,2,3,3,0.0007199999999999993,0.0007866666666666664,0.0011599999999999996
8,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01168,0.0152,0.0072,0.0118,0.002691022110648666,5,1,1,0,32.281,1.989,0.091,34.361,explore,0.001680000000000001,3,3,3,0.00104,0.0007866666666666664,0.0011599999999999996
9,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01252,0.0164,0.0108,0.0114,0.0020262280227062307,5,1,1,1,33.038,2.475,0.115,35.629,both,-0.0012799999999999999,3,3,4,0.00104,0.0007866666666666664,0.0005499999999999997
10,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01176,0.0144,0.008,0.012,0.002091506633984219,5,1,1,0,33.501,2.496,0.121,36.118,explore,0.0013599999999999984,4,3,4,0.0011199999999999995,0.0007866666666666664,0.0005499999999999997
11,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.012240000000000001,0.0158,0.0094,0.011,0.0024992798962901303,5,1,0,1,33.09,0.871,0.109,34.071,exploit,-0.0014800000000000004,4,4,4,0.0011199999999999995,0.0002199999999999997,0.0005499999999999997
12,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01244,0.0162,0.0082,0.0122,0.002657517638699694,5,1,1,0,32.395,1.018,0.121,33.535,explore,-0.0006799999999999983,5,4,4,0.0007599999999999999,0.0002199999999999997,0.0005499999999999997
13,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.013600000000000001,0.0168,0.0112,0.0128,0.001975854245636555,5,1,1,1,32.695,1.715,0.104,34.515,both,-0.003080000000000001,5,4,5,0.0007599999999999999,0.0002199999999999997,-0.00017600000000000048
14,Kitchen Sinks,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01084,0.0154,0.0066,0.0112,0.0030447331574376107,5,1,0,1,32.465,1.194,0.108,33.767,exploit,0.0011599999999999996,5,5,5,0.0007599999999999999,0.00040799999999999967,-0.00017600000000000048
0,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00572,0.0084,0.004,0.0052,0.0015574337867145427,5,1,1,0,30.539,1.7,0.11,32.349,explore,0.0015599999999999989,1,0,0,0.0015599999999999989,0.0,0.0
1,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0064,0.0096,0.004,0.0056,0.001930802941783547,5,1,0,1,31.851,1.059,0.129,33.04,exploit,0.001239999999999999,1,1,0,0.0015599999999999989,0.001239999999999999,0.0
2,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007639999999999999,0.0112,0.0054,0.0072,0.0019283153269110318,5,1,1,1,32.035,2.574,0.113,34.723,both,0.0,1,1,1,0.0015599999999999989,0.001239999999999999,0.0
3,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00796,0.0104,0.0052,0.0086,0.0017499714283381886,5,1,1,0,31.248,2.523,0.106,33.877,explore,-0.00023999999999999976,2,1,1,0.0006599999999999996,0.001239999999999999,0.0
4,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006279999999999999,0.0072,0.005,0.0066,0.000844748483277715,5,1,0,1,32.152,1.006,0.118,33.277,exploit,8.000000000000108e-05,2,2,1,0.0006599999999999996,0.00066,0.0
5,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0061600000000000005,0.0078,0.0046,0.0066,0.0013290598180668918,5,1,1,1,31.737,2.964,0.1,34.802,both,-0.00032000000000000084,2,2,2,0.0006599999999999996,0.00066,-0.00016000000000000042
6,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00688,0.0086,0.0056,0.007,0.0010476640682967036,5,1,1,0,34.383,1.555,0.115,36.054,explore,-0.000599999999999999,3,2,2,0.00024000000000000003,0.00066,-0.00016000000000000042
7,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00688,0.0106,0.0056,0.006,0.0018787229705307807,5,1,0,1,34.008,1.207,0.1,35.316,exploit,0.00020000000000000052,3,3,2,0.00024000000000000003,0.0005066666666666669,-0.00016000000000000042
8,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00572,0.0106,0.0036,0.005,0.0024935115800813917,5,1,1,1,31.669,1.794,0.103,33.567,both,0.00011999999999999945,3,3,3,0.00024000000000000003,0.0005066666666666669,-6.666666666666713e-05
9,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00552,0.0076,0.004,0.005,0.0014344336861632887,5,1,0,1,30.926,1.002,0.109,32.038,exploit,0.0007200000000000002,3,4,3,0.00024000000000000003,0.0005600000000000002,-6.666666666666713e-05
10,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0058,0.0068,0.0052,0.0054,0.0006066300355241238,5,1,1,0,31.579,1.047,0.125,32.751,explore,0.0010800000000000002,4,4,3,0.0004500000000000001,0.0005600000000000002,-6.666666666666713e-05
11,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007400000000000001,0.0088,0.0062,0.007,0.0009549869109050661,5,1,1,1,31.509,3.216,0.108,34.833,both,-0.00048000000000000126,4,4,4,0.0004500000000000001,0.0005600000000000002,-0.00017000000000000066
12,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007279999999999999,0.0092,0.0054,0.0072,0.001389100428334827,5,1,0,1,31.719,0.883,0.102,32.704,exploit,-0.0007999999999999995,4,5,4,0.0004500000000000001,0.0002880000000000002,-0.00017000000000000066
13,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006720000000000001,0.0092,0.004,0.0074,0.001929144888285999,5,1,1,0,33.437,1.188,0.093,34.718,explore,-0.0002400000000000015,5,5,4,0.0003119999999999998,0.0002880000000000002,-0.00017000000000000066
14,Wall Plates,ecommerce,bandit_ucb,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00676,0.0082,0.005,0.0066,0.0010983624174196788,5,1,1,1,33.722,2.124,0.109,35.955,both,0.0001999999999999988,5,5,5,0.0003119999999999998,0.0002880000000000002,-9.600000000000077e-05
