iteration,topic,domain,method,generator_model,evaluator,user_level,avg_ctr,best_ctr,worst_ctr,median_ctr,std_ctr,pool_size,n_dropped,n_added_explore,n_added_exploit,eval_time_sec,gen_time_sec,sim_time_sec,total_time_sec,chosen_arm,reward,arm_explore_count,arm_exploit_count,arm_both_count,arm_explore_value,arm_exploit_value,arm_both_value
10,Coaxial Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006840000000000001,0.0086,0.005,0.0066,0.0012092973166264779,5,1,1,0,18.06,1.117,0.058,19.236,explore,-0.00040000000000000105,7,1,3,0.00037142857142857116,-0.0004399999999999994,0.0004666666666666661
11,Coaxial Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00808,0.0112,0.0052,0.0078,0.0019863534428696218,5,1,1,1,18.914,2.773,0.057,21.744,both,-0.001040000000000001,7,1,4,0.00037142857142857116,-0.0004399999999999994,8.999999999999937e-05
12,Coaxial Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008520000000000002,0.0098,0.0076,0.008,0.0008997777503361595,5,1,1,0,18.114,1.981,0.055,20.15,explore,-0.001720000000000001,8,1,4,0.00010999999999999964,-0.0004399999999999994,8.999999999999937e-05
13,Coaxial Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0086,0.0106,0.0068,0.0084,0.0012132600710482483,5,1,1,0,17.782,1.695,0.05,19.528,explore,-0.0012799999999999999,9,1,4,-4.4444444444444745e-05,-0.0004399999999999994,8.999999999999937e-05
14,Coaxial Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0072,0.0084,0.0064,0.0068,0.0007155417527999325,5,1,1,1,19.129,2.667,0.052,21.848,both,-0.0005999999999999998,9,1,5,-4.4444444444444745e-05,-0.0004399999999999994,-4.800000000000046e-05
0,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0068000000000000005,0.0128,0.0032,0.0052,0.0033394610343586884,5,1,1,0,17.325,1.877,0.049,19.251,explore,0.00196,1,0,0,0.00196,0.0,0.0
1,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008119999999999999,0.0164,0.0048,0.0056,0.004322221650956832,5,1,0,1,17.164,0.799,0.063,18.027,exploit,0.00048000000000000126,1,1,0,0.00196,0.00048000000000000126,0.0
2,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008400000000000001,0.0174,0.0038,0.0066,0.004675040106779833,5,1,1,1,18.237,3.103,0.063,21.402,both,0.0009199999999999989,1,1,1,0.00196,0.00048000000000000126,0.0009199999999999989
3,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00912,0.0172,0.0058,0.0074,0.004113587242298382,5,1,1,0,17.094,1.872,0.055,19.021,explore,0.0,2,1,1,0.00098,0.00048000000000000126,0.0009199999999999989
4,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008679999999999998,0.0126,0.0058,0.0082,0.0023650792798551173,5,1,1,0,16.923,1.621,0.051,18.595,explore,0.0006000000000000016,3,1,1,0.0008533333333333339,0.00048000000000000126,0.0009199999999999989
5,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0092,0.0136,0.0066,0.0088,0.0023765521244020716,5,1,1,1,15.687,604.072,0.046,619.805,both,0.00040000000000000105,3,1,2,0.0008533333333333339,0.00048000000000000126,0.00066
6,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009479999999999999,0.0138,0.0068,0.0084,0.002541180827882975,5,1,1,0,12.703,3.657,0.033,16.393,explore,-0.0007199999999999984,4,1,2,0.00046000000000000077,0.00048000000000000126,0.00066
7,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00904,0.0128,0.0064,0.0072,0.0027666586345264934,5,1,1,1,12.291,3.67,0.034,15.995,both,-0.0001999999999999988,4,1,3,0.00046000000000000077,0.00048000000000000126,0.00037333333333333375
8,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00852,0.0142,0.0054,0.008,0.003089595442772403,5,1,0,1,13.625,0.768,0.04,14.434,exploit,0.0005599999999999997,4,2,3,0.00046000000000000077,0.0005200000000000005,0.00037333333333333375
9,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00904,0.0144,0.006,0.0072,0.0030526054445342257,5,1,0,1,14.249,1.539,0.046,15.834,exploit,-0.0004399999999999994,4,3,3,0.00046000000000000077,0.00020000000000000052,0.00037333333333333375
10,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00872,0.0156,0.0056,0.0068,0.0036146369112263544,5,1,1,0,15.016,2.438,0.049,17.503,explore,4.0000000000000105e-05,5,3,3,0.00037600000000000063,0.00020000000000000052,0.00037333333333333375
11,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009399999999999999,0.016,0.006,0.007,0.0039212242986087905,5,1,1,0,14.673,1.823,0.05,16.545,explore,-0.0006399999999999982,6,3,3,0.00020666666666666747,0.00020000000000000052,0.00037333333333333375
12,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0108,0.0166,0.0064,0.0118,0.0036485613603172416,5,1,1,1,15.819,2.268,0.049,18.136,both,-0.0016400000000000008,6,3,4,0.00020666666666666747,0.00020000000000000052,-0.00012999999999999985
13,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01004,0.015,0.0066,0.0078,0.003455777770632828,5,1,1,0,16.115,1.992,0.048,18.157,explore,-0.0010000000000000009,7,3,4,3.428571428571483e-05,0.00020000000000000052,-0.00012999999999999985
14,Area Rugs,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009359999999999999,0.0142,0.0062,0.0088,0.0029103951621729995,5,1,1,1,16.34,2.848,0.045,19.233,both,0.0005600000000000015,7,3,5,3.428571428571483e-05,0.00020000000000000052,8.000000000000411e-06
0,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00448,0.0062,0.002,0.0044,0.0014891608375189028,5,1,1,0,14.909,2.105,0.049,17.063,explore,0.00196,1,0,0,0.00196,0.0,0.0
1,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00552,0.007,0.0026,0.006,0.0016375591592366976,5,1,0,1,15.021,1.077,0.051,16.149,exploit,-0.0004000000000000002,1,1,0,0.00196,-0.0004000000000000002,0.0
2,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00524,0.0084,0.0028,0.0048,0.002162960933535324,5,1,1,1,16.205,3.178,0.051,19.434,both,0.0014799999999999995,1,1,1,0.00196,-0.0004000000000000002,0.0014799999999999995
3,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006999999999999999,0.0096,0.006,0.0064,0.0013505554412907303,5,1,1,0,14.696,2.025,0.052,16.773,explore,-0.0002399999999999989,2,1,1,0.0008600000000000005,-0.0004000000000000002,0.0014799999999999995
4,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0060799999999999995,0.0092,0.0036,0.0062,0.0018872201779336721,5,1,1,0,16.135,1.747,0.049,17.931,explore,0.0001600000000000013,3,1,1,0.0006266666666666674,-0.0004000000000000002,0.0014799999999999995
5,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0057599999999999995,0.007,0.0042,0.0058,0.000897997772825746,5,1,1,1,16.44,2.736,0.05,19.227,both,0.0,3,1,2,0.0006266666666666674,-0.0004000000000000002,0.0007399999999999998
6,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006279999999999999,0.0076,0.004,0.0062,0.0012812493902437574,5,1,0,1,15.836,0.826,0.054,16.717,exploit,-0.0010799999999999994,3,2,2,0.0006266666666666674,-0.0007399999999999998,0.0007399999999999998
7,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0057599999999999995,0.009,0.0024,0.006,0.002136913662270893,5,1,1,1,15.325,3.096,0.047,18.468,both,0.00024000000000000063,3,2,3,0.0006266666666666674,-0.0007399999999999998,0.0005733333333333334
8,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0058,0.007,0.0046,0.0056,0.0008294576541331089,5,1,1,0,15.507,1.978,0.054,17.539,explore,0.00027999999999999987,4,2,3,0.0005400000000000005,-0.0007399999999999998,0.0005733333333333334
9,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00524,0.0064,0.0044,0.005,0.0006974238309665078,5,1,1,1,15.594,2.727,0.046,18.368,both,-0.0004399999999999994,4,2,4,0.0005400000000000005,-0.0007399999999999998,0.0003200000000000002
10,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00612,0.0074,0.0048,0.0062,0.0008818163074019444,5,1,1,0,16.014,1.834,0.05,17.898,explore,-0.0003999999999999993,5,2,4,0.0003520000000000006,-0.0007399999999999998,0.0003200000000000002
11,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007039999999999999,0.0086,0.0046,0.0072,0.001410815367083872,5,1,1,0,16.12,1.619,0.05,17.79,explore,-0.0008399999999999996,6,2,4,0.0001533333333333339,-0.0007399999999999998,0.0003200000000000002
12,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006799999999999999,0.0078,0.0052,0.007,0.0009959919678390987,5,1,1,1,16.004,2.617,0.058,18.68,both,-0.0001999999999999988,6,2,5,0.0001533333333333339,-0.0007399999999999998,0.0002160000000000004
13,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00648,0.0078,0.0052,0.0066,0.000863481325796916,5,1,1,1,16.18,3.954,0.047,20.182,both,-0.0006399999999999991,6,2,6,0.0001533333333333339,-0.0007399999999999998,7.333333333333383e-05
14,Lighting Cables,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.005959999999999999,0.0082,0.004,0.006,0.001601998751560063,5,1,1,0,15.828,1.689,0.056,17.573,explore,0.0010400000000000001,7,2,6,0.0002800000000000005,-0.0007399999999999998,7.333333333333383e-05
0,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00928,0.0136,0.0052,0.0088,0.0030082553083141065,5,1,1,0,17.268,1.585,0.047,18.901,explore,0.0022000000000000006,1,0,0,0.0022000000000000006,0.0,0.0
1,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0106,0.017,0.008,0.0094,0.003291200388915874,5,1,0,1,16.034,0.807,0.051,16.893,exploit,0.0005599999999999997,1,1,0,0.0022000000000000006,0.0005599999999999997,0.0
2,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01132,0.0184,0.0082,0.01,0.0036168494577463405,5,1,1,1,16.361,1.577,0.062,18.0,both,0.0017199999999999993,1,1,1,0.0022000000000000006,0.0005599999999999997,0.0017199999999999993
3,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.012199999999999999,0.0194,0.009,0.0102,0.0038616058835670946,5,1,1,0,16.168,1.056,0.052,17.276,explore,0.00012000000000000205,2,1,1,0.0011600000000000013,0.0005599999999999997,0.0017199999999999993
4,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01124,0.0164,0.0078,0.01,0.0029675579185586254,5,1,1,1,17.475,2.449,0.051,19.975,both,-4.0000000000000105e-05,2,1,2,0.0011600000000000013,0.0005599999999999997,0.0008399999999999996
5,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.010600000000000002,0.017,0.0058,0.0102,0.0036044417043420195,5,1,1,0,17.918,0.792,0.049,18.759,explore,0.0015599999999999989,3,1,2,0.0012933333333333338,0.0005599999999999997,0.0008399999999999996
6,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01284,0.0154,0.0104,0.0126,0.001915828802372488,5,1,1,0,16.312,0.963,0.049,17.325,explore,-0.001040000000000001,4,1,2,0.0007100000000000001,0.0005599999999999997,0.0008399999999999996
7,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01196,0.0162,0.0094,0.012,0.0024703036250631216,5,1,1,1,16.715,1.488,0.052,18.256,both,0.00012000000000000031,4,1,3,0.0007100000000000001,0.0005599999999999997,0.0005999999999999998
8,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009959999999999998,0.0138,0.007,0.0096,0.0023303218661807215,5,1,1,0,16.084,0.8,0.054,16.938,explore,0.0020800000000000003,5,1,3,0.000984,0.0005599999999999997,0.0005999999999999998
9,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01192,0.0156,0.0098,0.011,0.0020536796244789495,5,1,1,0,16.425,0.805,0.064,17.293,explore,-0.00068,6,1,3,0.0007066666666666666,0.0005599999999999997,0.0005999999999999998
10,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01156,0.0142,0.0078,0.0132,0.002854890540808877,5,1,1,0,17.414,0.916,0.05,18.381,explore,-0.00032000000000000084,7,1,3,0.0005599999999999998,0.0005599999999999997,0.0005999999999999998
11,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01168,0.0172,0.0092,0.0104,0.0028666356587470267,5,1,1,1,18.111,2.492,0.052,20.656,both,0.000760000000000002,7,1,4,0.0005599999999999998,0.0005599999999999997,0.0006400000000000004
12,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.012879999999999999,0.0188,0.0092,0.0112,0.0034999428566763776,5,1,1,1,17.505,4.476,0.059,22.04,both,-0.0011999999999999997,7,1,5,0.0005599999999999998,0.0005599999999999997,0.0002720000000000004
13,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.013119999999999998,0.0196,0.008,0.0128,0.0037642529139259493,5,1,1,0,15.832,1.933,0.062,17.827,explore,-0.0007599999999999985,8,1,5,0.00039500000000000006,0.0005599999999999997,0.0002720000000000004
14,Kitchen Sinks,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.012999999999999998,0.0174,0.0104,0.0124,0.0023866294224282074,5,1,0,1,16.017,0.906,0.053,16.977,exploit,8.000000000000194e-05,8,2,5,0.00039500000000000006,0.00032000000000000084,0.0002720000000000004
0,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0061600000000000005,0.0076,0.0038,0.0064,0.0012986146464598342,5,1,1,0,16.779,0.982,0.054,17.815,explore,0.0017199999999999993,1,0,0,0.0017199999999999993,0.0,0.0
1,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006719999999999999,0.0098,0.0046,0.006,0.0017780888616714295,5,1,0,1,17.295,0.959,0.055,18.309,exploit,0.00023999999999999976,1,1,0,0.0017199999999999993,0.00023999999999999976,0.0
2,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0073999999999999995,0.0114,0.0048,0.007,0.0021872356983187705,5,1,1,1,17.078,1.847,0.058,18.983,both,0.0009600000000000017,1,1,1,0.0017199999999999993,0.00023999999999999976,0.0009600000000000017
3,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007640000000000001,0.0106,0.0066,0.007,0.0014934523762075574,5,1,1,0,17.8,1.096,0.051,18.947,explore,-0.00032000000000000084,2,1,1,0.0006999999999999992,0.00023999999999999976,0.0009600000000000017
4,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00664,0.0082,0.0048,0.007,0.0014051334456200242,5,1,1,1,16.248,2.515,0.066,18.83,both,-4.0000000000000105e-05,2,1,2,0.0006999999999999992,0.00023999999999999976,0.00046000000000000077
5,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0056,0.0076,0.0036,0.0052,0.0015594870951694342,5,1,1,0,16.735,0.878,0.057,17.67,explore,0.0015199999999999997,3,1,2,0.0009733333333333328,0.00023999999999999976,0.00046000000000000077
6,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006320000000000001,0.007,0.0052,0.0066,0.0006523802572120037,5,1,1,0,16.963,1.428,0.049,18.44,explore,0.0013199999999999983,4,1,2,0.001059999999999999,0.00023999999999999976,0.00046000000000000077
7,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006840000000000001,0.0096,0.0046,0.0066,0.0016267759526130202,5,1,1,0,16.436,0.952,0.056,17.444,explore,0.0,5,1,2,0.0008479999999999993,0.00023999999999999976,0.00046000000000000077
8,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00596,0.0092,0.0046,0.0048,0.0017861690849412886,5,1,1,0,17.111,1.338,0.053,18.502,explore,0.0016799999999999992,6,1,2,0.0009866666666666659,0.00023999999999999976,0.00046000000000000077
9,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007239999999999999,0.0092,0.0048,0.0074,0.0015409088227406578,5,1,1,1,16.206,2.261,0.063,18.531,both,-0.001239999999999999,6,1,3,0.0009866666666666659,0.00023999999999999976,-0.00010666666666666583
10,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.006959999999999999,0.0096,0.0046,0.0064,0.001703643155123748,5,1,1,0,17.64,1.605,0.062,19.307,explore,-0.000279999999999999,7,1,3,0.0008057142857142851,0.00023999999999999976,-0.00010666666666666583
11,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00712,0.0098,0.0052,0.0064,0.0017825823964125755,5,1,1,0,16.637,1.754,0.055,18.446,explore,0.00011999999999999945,8,1,3,0.0007199999999999994,0.00023999999999999976,-0.00010666666666666583
12,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0086,0.0106,0.0058,0.0088,0.0015646085772486357,5,1,1,0,16.641,1.652,0.057,18.351,explore,-0.00068,9,1,3,0.0005644444444444439,0.00023999999999999976,-0.00010666666666666583
13,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00732,0.0098,0.0052,0.0076,0.0015625619987699687,5,1,1,0,17.409,0.933,0.071,18.412,explore,-0.0004400000000000003,10,1,3,0.0004639999999999995,0.00023999999999999976,-0.00010666666666666583
14,Wall Plates,ecommerce,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00824,0.0098,0.0052,0.0086,0.0016218507946170635,5,1,1,0,18.628,0.847,0.064,19.539,explore,-0.0007200000000000002,11,1,3,0.0003563636363636359,0.00023999999999999976,-0.00010666666666666583
