iteration,topic,domain,method,generator_model,evaluator,user_level,avg_ctr,best_ctr,worst_ctr,median_ctr,std_ctr,pool_size,n_dropped,n_added_explore,n_added_exploit,eval_time_sec,gen_time_sec,sim_time_sec,total_time_sec,chosen_arm,reward,arm_explore_count,arm_exploit_count,arm_both_count,arm_explore_value,arm_exploit_value,arm_both_value
7,Artificial Superintelligence,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007680000000000001,0.0132,0.0036,0.0054,0.004076469060351127,5,1,1,0,34.313,1.971,0.103,36.388,explore,0.0009599999999999973,5,1,2,0.000904,0.0003599999999999992,4.336808689942018e-19
8,Artificial Superintelligence,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00732,0.0114,0.0036,0.0068,0.0031230754073509016,5,1,1,0,35.106,1.829,0.123,37.059,explore,0.001040000000000001,6,1,2,0.0009266666666666668,0.0003599999999999992,4.336808689942018e-19
9,Artificial Superintelligence,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007520000000000001,0.0136,0.0032,0.0066,0.003442324795832026,5,1,1,0,35.778,2.146,0.101,38.025,explore,-0.001040000000000001,7,1,2,0.0006457142857142857,0.0003599999999999992,4.336808689942018e-19
10,Artificial Superintelligence,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00736,0.0122,0.0046,0.0062,0.0028855502074994297,5,1,1,0,34.058,4.434,0.094,38.586,explore,-0.00032000000000000084,8,1,2,0.0005249999999999999,0.0003599999999999992,4.336808689942018e-19
11,Artificial Superintelligence,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007720000000000002,0.0102,0.0054,0.0074,0.0017045820602130013,5,1,1,0,34.261,2.136,0.097,36.494,explore,-0.00016000000000000215,9,1,2,0.00044888888888888854,0.0003599999999999992,4.336808689942018e-19
12,Artificial Superintelligence,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008799999999999999,0.0132,0.0062,0.008,0.00243639077325457,5,1,1,0,34.734,2.024,0.113,36.871,explore,-0.0003999999999999976,10,1,2,0.00036399999999999996,0.0003599999999999992,4.336808689942018e-19
13,Artificial Superintelligence,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.007240000000000001,0.013,0.0044,0.0068,0.0031122981862283052,5,1,1,0,34.926,2.221,0.106,37.253,explore,-0.00032000000000000084,11,1,2,0.0003018181818181817,0.0003599999999999992,4.336808689942018e-19
14,Artificial Superintelligence,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00816,0.0114,0.0062,0.008,0.001890608367695436,5,1,0,1,34.957,0.837,0.106,35.9,exploit,0.0018399999999999996,11,2,2,0.0003018181818181817,0.0010999999999999994,4.336808689942018e-19
0,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.015479999999999999,0.025,0.0022,0.0202,0.00850562167040129,5,1,1,0,33.811,2.282,0.087,36.18,explore,0.0007200000000000002,1,0,0,0.0007200000000000002,0.0,0.0
1,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01652,0.027,0.0076,0.0188,0.007603788529410849,5,1,0,1,32.853,0.904,0.091,33.849,exploit,-0.0009999999999999992,1,1,0,0.0007200000000000002,-0.0009999999999999992,0.0
2,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.016,0.0218,0.0084,0.0196,0.006088678017435311,5,1,1,1,32.504,2.914,0.111,35.529,both,0.0003999999999999976,1,1,1,0.0007200000000000002,-0.0009999999999999992,0.0003999999999999976
3,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.017,0.024,0.0068,0.0226,0.007782030583337487,5,1,1,0,33.33,2.072,0.091,35.494,explore,-0.00016000000000000042,2,1,1,0.00027999999999999987,-0.0009999999999999992,0.0003999999999999976
4,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.014119999999999999,0.0212,0.0052,0.017,0.0067178568010936345,5,1,0,1,32.754,1.042,0.112,33.909,exploit,0.002120000000000002,2,2,1,0.00027999999999999987,0.0005600000000000015,0.0003999999999999976
5,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.014879999999999999,0.0204,0.0056,0.0192,0.006224596372456612,5,1,0,1,33.115,0.933,0.116,34.164,exploit,0.0008000000000000038,2,3,1,0.00027999999999999987,0.0006400000000000022,0.0003999999999999976
6,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01704,0.022,0.0074,0.0218,0.006167527867792734,5,1,0,1,33.423,1.005,0.097,34.525,exploit,-0.0012799999999999999,2,4,1,0.00027999999999999987,0.00016000000000000172,0.0003999999999999976
7,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01424,0.023,0.0044,0.0156,0.006869526912386324,5,1,1,1,32.731,3.358,0.101,36.19,both,0.0017199999999999993,2,4,2,0.00027999999999999987,0.00016000000000000172,0.0010599999999999984
8,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.014039999999999997,0.0228,0.0056,0.0168,0.006281910537408186,5,1,1,1,34.038,3.07,0.106,37.214,both,0.0029600000000000043,2,4,3,0.00027999999999999987,0.00016000000000000172,0.0016933333333333336
9,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01532,0.0224,0.005,0.0202,0.007443225107438307,5,1,1,1,37.448,3.511,0.126,41.085,both,-0.00068,2,4,4,0.00027999999999999987,0.00016000000000000172,0.0011000000000000003
10,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.014039999999999997,0.0202,0.0062,0.0174,0.006068146339698804,5,1,1,1,35.342,3.079,0.123,38.545,both,0.0012000000000000014,2,4,5,0.00027999999999999987,0.00016000000000000172,0.0011200000000000006
11,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01464,0.0202,0.0076,0.0166,0.005424979262633176,5,1,1,1,36.502,4.596,0.114,41.213,both,-0.00035999999999999574,2,4,6,0.00027999999999999987,0.00016000000000000172,0.0008733333333333345
12,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.016200000000000003,0.0238,0.007,0.0198,0.006917803119488152,5,1,1,1,35.437,3.311,0.117,38.864,both,-0.0010800000000000028,2,4,7,0.00027999999999999987,0.00016000000000000172,0.0005942857142857148
13,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.013800000000000002,0.0198,0.0052,0.0176,0.0062032249677083295,5,1,1,1,35.231,4.408,0.153,39.792,both,0.0009599999999999973,2,4,8,0.00027999999999999987,0.00016000000000000172,0.0006400000000000002
14,The Beatles' rooftop concert,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.014960000000000001,0.023,0.0064,0.018,0.006562194754805743,5,1,1,1,37.976,3.701,0.116,41.794,both,-0.000480000000000003,2,4,9,0.00027999999999999987,0.00016000000000000172,0.0005155555555555553
0,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00944,0.014,0.004,0.0096,0.003245674044016127,5,1,1,0,29.415,1.962,0.131,31.508,explore,0.0004399999999999977,1,0,0,0.0004399999999999977,0.0,0.0
1,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00896,0.0144,0.0056,0.0062,0.0038270615359567973,5,1,0,1,31.227,0.896,0.097,32.221,exploit,-0.0001999999999999988,1,1,0,0.0004399999999999977,-0.0001999999999999988,0.0
2,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.011640000000000001,0.0156,0.0078,0.0106,0.0028548905408088765,5,1,1,1,29.961,4.239,0.148,34.349,both,-0.00048000000000000126,1,1,1,0.0004399999999999977,-0.0001999999999999988,-0.00048000000000000126
3,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.010680000000000002,0.0146,0.0066,0.0108,0.003280487768610028,5,1,1,0,30.514,2.17,0.094,32.778,explore,-0.000480000000000003,2,1,1,-2.0000000000002655e-05,-0.0001999999999999988,-0.00048000000000000126
4,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00848,0.0124,0.0058,0.0078,0.002327573844156185,5,1,1,0,31.202,2.811,0.108,34.121,explore,0.0010799999999999994,3,1,1,0.00034666666666666467,-0.0001999999999999988,-0.00048000000000000126
5,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.008839999999999999,0.0118,0.0058,0.009,0.0025966131787387966,5,1,1,0,35.067,2.148,0.118,37.333,explore,0.0005600000000000015,4,1,1,0.0003999999999999989,-0.0001999999999999988,-0.00048000000000000126
6,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.010199999999999999,0.0182,0.0058,0.0082,0.0045201769876853275,5,1,1,0,37.068,3.203,0.161,40.432,explore,0.00020000000000000226,5,1,1,0.00035999999999999953,-0.0001999999999999988,-0.00048000000000000126
7,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.009040000000000001,0.0116,0.0066,0.0088,0.002068429355815663,5,1,1,0,109.054,3.848,0.212,113.115,explore,0.0005999999999999998,6,1,1,0.0003999999999999996,-0.0001999999999999988,-0.00048000000000000126
8,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0088,0.012,0.0064,0.007,0.0026199236630100506,5,1,1,0,38.046,4.292,0.117,42.456,explore,0.0006799999999999983,7,1,1,0.0004399999999999994,-0.0001999999999999988,-0.00048000000000000126
9,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00948,0.0136,0.0052,0.009,0.0028582512135919753,5,1,1,0,36.618,2.421,0.132,39.172,explore,-0.0007200000000000002,8,1,1,0.00029499999999999947,-0.0001999999999999988,-0.00048000000000000126
10,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0092,0.0108,0.007,0.009,0.001344618905117729,5,1,1,0,35.194,2.877,0.141,38.212,explore,0.0011999999999999997,9,1,1,0.000395555555555555,-0.0001999999999999988,-0.00048000000000000126
11,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00964,0.0128,0.0066,0.0092,0.0026514901470682485,5,1,1,0,35.727,2.188,0.118,38.033,explore,-0.000959999999999999,10,1,1,0.0002599999999999996,-0.0001999999999999988,-0.00048000000000000126
12,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00944,0.0138,0.0056,0.0092,0.0028660774588276567,5,1,1,0,32.968,2.465,0.256,35.69,explore,0.0,11,1,1,0.000236363636363636,-0.0001999999999999988,-0.00048000000000000126
13,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00976,0.0154,0.0062,0.0088,0.003240740656084655,5,1,1,0,32.175,2.076,0.141,34.392,explore,-0.00044000000000000115,12,1,1,0.00017999999999999958,-0.0001999999999999988,-0.00048000000000000126
14,Carl Jung,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00832,0.011,0.0058,0.0076,0.0018486752013266146,5,1,1,0,33.038,1.928,0.143,35.11,explore,0.0012800000000000016,13,1,1,0.00026461538461538435,-0.0001999999999999988,-0.00048000000000000126
0,History of film,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01048,0.018,0.006,0.0092,0.004190656273186814,5,1,1,0,34.491,3.447,0.114,38.053,explore,0.001440000000000002,1,0,0,0.001440000000000002,0.0,0.0
1,History of film,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.011559999999999999,0.0192,0.0076,0.0084,0.004723388614120163,5,1,0,1,32.355,1.136,0.106,33.598,exploit,-0.0004399999999999994,1,1,0,0.001440000000000002,-0.0004399999999999994,0.0
2,History of film,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.012879999999999999,0.0206,0.0058,0.011,0.005374904650317064,5,1,1,1,34.106,2.892,0.109,37.108,both,0.00012000000000000205,1,1,1,0.001440000000000002,-0.0004399999999999994,0.00012000000000000205
3,History of film,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.012919999999999997,0.0168,0.0106,0.011,0.0026369679558159212,5,1,1,0,32.737,1.8,0.121,34.658,explore,-0.0015999999999999973,2,1,1,-7.999999999999761e-05,-0.0004399999999999994,0.00012000000000000205
4,History of film,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.00976,0.017,0.0072,0.0082,0.0036494383129462545,5,1,1,1,33.477,3.925,0.111,37.514,both,0.0012799999999999999,2,1,2,-7.999999999999761e-05,-0.0004399999999999994,0.000700000000000001
5,History of film,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.0102,0.0142,0.0082,0.009,0.002179908254950194,5,1,1,1,34.086,2.953,0.144,37.183,both,0.0008399999999999987,2,1,3,-7.999999999999761e-05,-0.0004399999999999994,0.0007466666666666669
6,History of film,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01128,0.0178,0.0082,0.0102,0.0033742554734341023,5,1,1,1,34.489,2.897,0.114,37.5,both,0.00032000000000000084,2,1,4,-7.999999999999761e-05,-0.0004399999999999994,0.0006400000000000004
7,History of film,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01116,0.0172,0.0066,0.0102,0.003664751014734834,5,1,0,1,33.728,1.26,0.121,35.11,exploit,0.0019199999999999998,2,2,4,-7.999999999999761e-05,0.0007400000000000002,0.0006400000000000004
8,History of film,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.01148,0.0174,0.0062,0.0112,0.003791780584369301,5,1,0,1,33.822,1.132,0.103,35.058,exploit,0.00028000000000000073,2,3,4,-7.999999999999761e-05,0.0005866666666666671,0.0006400000000000004
9,History of film,wikipedia,bandit_epsilon,gpt-4o-mini,film_best_dimensions_mpnet,True,0.011479999999999999,0.0186,0.0082,0.0086,0.004144586831036357,5,1,1,1,32.669,2.878,0.114,35.661,both,-0.0008399999999999987,2,3,5,-7.999999999999761e-05,0.0005866666666666671,0.00034400000000000056
